from_group,to_group_1,to_group_2,to_group_3,to_group_4,to_group_5,to_group_6,to_group_7,to_group_8,to_group_9,to_group_10
1,0,3,0,2,2,1,0,12,15,9
2,0,0,0,0,0,1,0,0,5,3
3,3,1,0,18,2,3,5,0,0,0
4,0,0,5,0,1,0,0,5,2,14
5,1,4,1,6,0,1,0,6,0,4
6,0,3,3,7,2,0,0,0,2,0
7,1,20,8,0,0,0,0,0,4,11
8,0,0,0,0,0,0,6,0,0,1
9,0,0,11,0,0,11,0,1,0,7
10,0,0,1,2,15,0,8,3,0,0
