shift,shift_name,first_start,first_end,second_start,second_end
1,S1,08:00,12:00,12:00,16:00
2,S2,08:00,12:00,13:00,17:00
3,S3,08:00,12:00,14:00,18:00
4,S4,08:00,12:00,15:00,19:00
5,S5,09:00,13:00,13:00,17:00
6,S6,09:00,13:00,14:00,18:00
7,S7,09:00,13:00,15:00,19:00
8,S8,10:00,14:00,14:00,18:00
9,S9,10:00,14:00,15:00,19:00
10,S10,11:00,15:00,15:00,19:00
