direction_case,p_A_direct,n_A_for_90_direct,cost_for_90_yuan,lower_at_8
X轴向对齐,0.5,4,0.05937610115284708,0.99609375
各向同性（主口径）,0.2547123889803847,8,0.11875220230569417,0.9048100243327746
轴向完全垂直X,0.006,383,5.685261685385108,0.047004005714151864
