N_A,N_B,M,seed,trial_offset,conduct_count,self_A_count,self_B_count,self_any_count,network_only_count,p_hat,wilson_low,wilson_high,p_self_hat,p_network_only_hat,cost_yuan,certified_feasible,certified_infeasible,status,analytic_p_self
0,57,50000,20260818,0,45014,0,45014,45014,0,0.90028,0.8976228285535321,0.9028756675460154,0.90028,0.0,0.09550441666912973,False,False,UNRESOLVED,0.9023976480157871
0,56,50000,20260818,0,44817,0,44817,44817,0,0.89634,0.8936376238003998,0.8989814776887948,0.89634,0.0,0.09382890058721517,False,True,INFEASIBLE,0.8983308833497782
1,48,50000,20260818,0,44704,12766,42835,44704,0,0.89408,0.8913522401197053,0.8967472086234488,0.89408,0.0,0.09526879722011049,False,True,INFEASIBLE,0.8949628116759689
2,39,50000,20260818,0,44337,22472,39741,44337,0,0.88674,0.8839323943543388,0.8894881821959236,0.88674,0.0,0.09503317777109126,False,True,INFEASIBLE,0.8869616284164697
3,30,50000,20260818,0,43955,29510,35261,43955,0,0.8791,0.8762132239272066,0.8819285265258227,0.8791,0.0,0.09479755832207201,False,True,INFEASIBLE,0.878350956893113
4,21,50000,20260818,0,43480,34773,28747,43480,0,0.8696,0.8666198994473912,0.8725233107014868,0.8696,0.0,0.09456193887305278,False,True,INFEASIBLE,0.8690843694799175
5,12,50000,20260818,0,43062,38644,19249,43062,0,0.86124,0.8581820783919853,0.8642424162892393,0.86124,0.0,0.09432631942403354,False,True,INFEASIBLE,0.859111901937349
6,3,50000,20260818,0,42580,41631,5762,42580,0,0.8516,0.8484569303143026,0.8546890455740781,0.8516,0.0,0.09409069997501429,False,True,INFEASIBLE,0.8483797840116098
